"info_dict","id_notice","title_notice","real_words_strongs_in_notice","fake_words_strongs_in_notice","notice_strong_words_real_total","notice_strong_words_fake_total","classe_notice","notice_words_total_with_stopwords","notice_words_total_without_stopwords"
"",204.0,"Tesouro: Despesas sujeitas a teto de gastos sobem 7,9% no ano ate agosto  ","['acumular', 'cnj', 'comparacao', 'crescimento', 'despesa', 'despesa', 'despesa', 'expansao', 'extraordinario', 'justicar', 'justicar', 'justicar', 'margem', 'margem', 'periodo', 'pratico', 'prever', 'regrar', 'subir', 'supremo', 'tesourar', 'variacao', 'variacao']","[]",46.0,0.0,1.0,97.0,79.0
"",205.0,"'Jurassic World 3' veta viagem de atores apos casos de covid dispararem  ","['decisao', 'inicialment', 'portavoz', 'presenca', 'presenca', 'recuar']","['filmar']",12.0,1.0,1.0,71.0,57.0
"",207.0,"Ao menos 50 mil brasileiros deixaram de ser diagnosticados com cancer  ","['avancar', 'diagnosticar', 'epidemiar', 'estagio', 'estimativo', 'expressivo', 'intervalar', 'periodo', 'quedo', 'suspenso']","[]",20.0,0.0,1.0,118.0,102.0
"",210.0,"Atleta poderia entrar em greve com volta do esporte e pandemia em alta?   ","['autorizacao', 'coletivo', 'crise', 'decisao', 'possibilidad', 'preservacao', 'saudar', 'saudar', 'sindicato']","['greve']",18.0,1.0,1.0,70.0,58.0
"",211.0,"Pazuello diz que Bolsonaro, pessoalmente, nao fara campanha pela vacinacao  ","['folhar', 'imunizacao', 'imunizacao', 'integro', 'ministrar', 'planar', 'reforcar', 'saudar', 'sessao']","[]",18.0,0.0,1.0,46.0,36.0
"",212.0,"Bolsonaro volta a distorcer OMS e e alvo de panelacos e pedidos de renuncia  ","['adhanom', 'adhanom', 'defendido', 'henriqu', 'ministrar', 'precaucao', 'saudar', 'saudar', 'tedro']","[]",18.0,0.0,1.0,103.0,88.0
"",213.0,"Infectologista preve variante de Manaus predominante no Brasil em um mes  ","['cepa', 'monitoramento', 'transmissao']","[]",6.0,0.0,1.0,113.0,63.0
"",214.0,"Governo de SP ve respiro no atendimento, mas preve regioes estagnadas sobre flexibilizacao   ","['avancar', 'desenvolvimento', 'estagio', 'fase', 'flexibilizacao', 'planar', 'regiao']","[]",14.0,0.0,1.0,36.0,31.0
"",216.0,"Cunha declara voto em Bolsonaro contra Lula em 2022: 'Nao voto no PT'  ","['decisao', 'opcao', 'opcao', 'possibilidad']","['ganhar', 'ganhar', 'legendar']",8.0,3.0,1.0,113.0,85.0
"",218.0,"Indonesia inicia vacinacao contra Covid-19 e presidente recebe a primeira dose","['desafiar', 'dosar', 'estimular', 'fase', 'instituto', 'ministrar', 'ministrar', 'palacio', 'parceria', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'superar']","[]",30.0,0.0,1.0,212.0,163.0
"",219.0,"'Se nao quer jogar, fique em casa e assista ao Alemao', diz Mourinho  ","['paralisar', 'posicionamento', 'reuniao', 'reuniao', 'tornear', 'tornear']","[]",12.0,0.0,1.0,81.0,66.0
"",223.0,"Apos quase 50 dias, estado de SP volta a ter ocupacao de UTIs abaixo de 80%  ","['consolidar', 'domingo', 'epidemiologico', 'intensivo', 'internacao', 'patamar', 'quedo', 'quedo', 'regiao', 'saudar', 'taxar', 'tendencia']","[]",24.0,0.0,1.0,68.0,54.0
"",227.0,"Com indicacao de Kassio Marques ao STF, nome de desembargador Ney Bello ganha forca para o STJ","['celso', 'favorito', 'federar', 'justicar', 'kassio', 'magistrado', 'mello', 'ministrar', 'regiao', 'supremo']","['ganhar']",20.0,1.0,1.0,80.0,70.0
"",231.0,"Por que um antivirus pode 'substituir' as homologacoes de sites com cadeado? ","['funcionamento', 'necessario', 'situacao', 'transmissao']","['clicar']",8.0,1.0,1.0,86.0,74.0
"",232.0,"Datafolha: 52% isentam Bolsonaro de culpa por mortes na pandemia; para 8%, ele e o principal culpado","['domingo', 'folhar', 'funcao', 'levantamento', 'margem', 'spaulo']","[]",12.0,0.0,1.0,47.0,42.0
"",233.0,"Celso de Mello envia a PGR pedidos da oposicao contra ministro Augusto Heleno","['adotada', 'apreensao', 'augusto', 'celso', 'celso', 'consequencia', 'constituicao', 'estabilidad', 'gabinet', 'heleno', 'heleno', 'heleno', 'justicar', 'mello', 'mello', 'ministrar', 'ministrar', 'previsto', 'regrar', 'republico', 'supremo']","[]",42.0,0.0,1.0,92.0,75.0
"",234.0,"WhatsApp agora permite silenciar conversas e grupos para sempre; veja como fazer","['antecipar', 'converso', 'converso', 'opcao', 'opcao', 'opcao', 'opcao', 'recurso']","['selecionar', 'versao']",16.0,2.0,1.0,47.0,39.0
"",235.0,"OMS: mundo tem 2,07 milhoes de casos do novo coronavirus e 139 mil mortes  ","['afetado', 'contabilizar', 'estatistico', 'infectar', 'observar', 'ritmar', 'saudar', 'tendencia']","[]",16.0,0.0,1.0,78.0,61.0
"",240.0,"AstraZeneca se reune com Anvisa, mas nao define prazo para pedir registro da vacina contra covid-19  ","['anvisa', 'anvisa', 'anvisa', 'anvisa', 'integrant', 'obtido', 'parceria', 'prazo', 'prazo', 'reuniao', 'reuniao', 'reuter', 'vigilancia']","[]",26.0,0.0,1.0,82.0,69.0
"",242.0,"Coronavirus: EUA tem 1.842.101 casos confirmados e 107.029 mortes  ","['anteontem', 'anteontem', 'crescimento', 'crescimento', 'decorrencia', 'ritmar', 'ritmar']","[]",14.0,0.0,1.0,85.0,68.0
"",245.0,"Coronavirus: Argentina volta a estender a quarentena mais longa do mundo  ","['anuncio', 'atrasar', 'avancar', 'decisao', 'extensao', 'extensao', 'preocupacao', 'prorrogacao', 'prorrogar', 'quarentenar', 'quarentenar', 'recordar', 'regiao', 'respectivament', 'superar']","['equador']",30.0,1.0,1.0,108.0,85.0
"",247.0,"Ex-chefe de gabinete de Beto Richa e operador financeiro sao condenados em processo sobre duplicacao da PR-323","['condenacao', 'condenacao', 'decorrent', 'deflagrar', 'exgovernador', 'fase', 'gabinet', 'integrant', 'jorg', 'justicar', 'pagamento', 'ribeiro', 'substituto', 'varar']","['fraudar']",28.0,1.0,1.0,79.0,68.0
"",248.0,"Kassio sobre Lei de Abuso de Autoridade: nao sei por que nao e utilizada  ","['autoridad', 'concreto', 'estatistico', 'eventualment', 'kassio', 'magistrado', 'orientacao', 'prever', 'punicao', 'sabatino', 'situacao', 'supremo']","['abusar']",24.0,1.0,1.0,85.0,70.0
"",251.0,"Leia a integra do discurso de Bolsonaro na cupula de diversidade da ONU  ","['cupula', 'integro']","[]",4.0,0.0,1.0,24.0,21.0
"",252.0,"Presidente da FPF: ""Volta do Paulista tem o projeto mais audacioso do pais""  ","['comissao', 'competicao', 'elaborar', 'elaborar', 'estagio', 'isolar', 'necessidad', 'parceria', 'realizacao', 'realizacao', 'realizacao', 'realizacao', 'regrar']","['basto', 'basto', 'circular']",26.0,3.0,1.0,164.0,127.0
"",253.0,"Cannes lanca mercado de filmes online em apoio aos profissionais do cinema  ","['profissionai', 'profissionai', 'semestr']","[]",6.0,0.0,1.0,148.0,101.0
"",254.0,"Papa lembra padres mortos em meio a pandemia  ","['assistencia']","[]",2.0,0.0,1.0,17.0,13.0
"",256.0,"Apos criticas, Bolsonaro troca pronome e usa ""seu Exercito"" em visita a SP  ","['chefiar', 'sudest', 'transmissao']","[]",6.0,0.0,1.0,61.0,47.0
"",258.0," UFTM produz viseiras em impressora 3D para profissionais de saude que atuam no combate ao coronavirus em Uberaba","['atuam', 'desenvolvimento', 'destinar', 'escalar', 'extensao', 'extensao', 'materiaprima', 'necessario', 'saudar', 'universitario']","[]",20.0,0.0,1.0,69.0,55.0
"",259.0,"Modelo de compensacao a Estados por perda de imposto e irresponsabilidade e cheque em branco, diz Guedes  ","['argumentar', 'arrecadacao', 'arrecadacao', 'economia', 'gued', 'gued', 'ministrar', 'reuter']","['checar']",16.0,1.0,1.0,61.0,49.0
"",260.0,"Apos quase 4 meses, arroz prometido pelo Brasil ao Libano nao foi enviado  ","['carat', 'dificuldad', 'diplomata', 'esperancar', 'logistico', 'significativo']","[]",12.0,0.0,1.0,58.0,50.0
"",261.0,"Paris reabre totalmente cafes e restaurantes em nova fase do fim da quarentena","['client', 'fase', 'jantar', 'relaxamento', 'suspenso']","['parir', 'parir']",10.0,2.0,1.0,60.0,53.0
"",262.0,"Substituir o chip exclui as informacoes armazenadas no celular? Como vender um aparelho com seguranca?","['necessario', 'recurso', 'respostar']","[]",6.0,0.0,1.0,57.0,46.0
"",263.0,"Bebe vence a covid-19 apos perder irmao gemeo e ja aprende a mamar em AL  ","['benjamin', 'benjamin', 'carla', 'carla', 'carla', 'enfermagem', 'intensivo', 'intensivo', 'intensivo', 'internar', 'periodo', 'superar', 'universitario']","[]",26.0,0.0,1.0,127.0,100.0
"",264.0,"Kassio nao votou contra deportacao de Battisti, diz Bolsonaro  ","['argumentar', 'atuacao', 'bastidor', 'celso', 'decisao', 'enfatizar', 'julgamento', 'julgamento', 'kassio', 'kassio', 'kassio', 'kassio', 'magistrado', 'mello', 'regiao', 'republico', 'supremo', 'varar']","[]",36.0,0.0,1.0,152.0,126.0
"",267.0,"Conmebol agradece Bolsonaro e CBF por ""abrir portas"" do Brasil para Copa America  ","['araujo', 'confederacao', 'confederacao', 'realizacao', 'reuter', 'tornear']","[]",12.0,0.0,1.0,47.0,37.0
"",268.0,"California: manifestantes e surfistas se aglomeram pedindo fim do isolamento  ","['atrair', 'californio', 'californio', 'californio', 'visitant']","['bandeiro', 'protestar']",10.0,2.0,1.0,107.0,86.0
"",269.0,"Aumento do consumo de alcool preocupa no periodo de confinamento  ","['araujo', 'associacao', 'inicialment', 'periodo', 'preocupacao', 'renata', 'saudar']","['enderecar']",14.0,1.0,1.0,119.0,96.0
"",271.0,"Reeleicao de Bolsonaro depende do auxilio emergencial virar ""Talkey Brasil""  ","['concedido', 'condicao', 'gued', 'gued', 'impacto', 'proposto', 'recurso', 'recurso', 'republico', 'revisar', 'revisar', 'taxar', 'transferencia']","['manchet']",26.0,1.0,1.0,131.0,105.0
"",273.0,"Banco de Precos em Saude auxilia nas compras governamentais de insumos e medicamentos","['acompanhamento', 'acompanhamento', 'ambito', 'ambito', 'apurar', 'biliao', 'comparacao', 'decisao', 'distrito', 'economia', 'enfrentamento', 'especialment', 'importancia', 'importancia', 'necessidad', 'recurso', 'regiao', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'variacao']","['usuario', 'verificar']",50.0,2.0,1.0,163.0,127.0
"",276.0,"Apos Teich, protocolo de cloroquina deve ser entregue ate semana que vem  ","['elaborar', 'estagio', 'exministro', 'exministro', 'interino', 'ministrar', 'nelson', 'pastar', 'pastar', 'pastar', 'saudar', 'saudar', 'teich']","[]",26.0,0.0,1.0,94.0,72.0
"",277.0,"Unicef diz que 154 milhoes estao sem aulas na America Latina e Caribe devido ao coronavirus e alerta para risco de abandono escolar","['conjuntar', 'crise', 'definitivo', 'esforco', 'infancia', 'inicialment', 'precedent', 'privar', 'propagacao', 'regiao', 'situacao']","[]",22.0,0.0,1.0,90.0,70.0
"",281.0,"Ministro Marco Aurelio passara por cirurgia apos acidente domestico  ","['aurelio', 'internar', 'liderar', 'magistrado', 'mello', 'ministrar', 'ministrar']","['acidentar', 'acidentar']",14.0,2.0,1.0,59.0,46.0
"",282.0,"Joel Pinheiro: Comprovante de residencia e 'tentativa de racionar' vacinas  ","['consequencia', 'imunizacao', 'prioritario', 'ricardo']","[]",8.0,0.0,1.0,72.0,60.0
"",286.0,"Tal Trump, tal Bolsonaro: a democracia ameacada nos EUA, aqui e no mundo  ","['domingo']","[]",2.0,0.0,1.0,56.0,47.0
"",287.0,"Imigrante mexicano detido nos EUA morre de covid-19  ","['autoridad', 'comprometido', 'domingo', 'sabado']","[]",8.0,0.0,1.0,107.0,60.0
"",288.0,"Candidatas saem derrotadas no 2o turno: so uma capital tera uma prefeita  ","['capitar', 'integro', 'ribeiro', 'situacao']","[]",8.0,0.0,1.0,30.0,25.0
"",289.0,"Internacoes de idosos com 90 anos ou mais caem 20% apos inicio da vacinacao  ","['hospitalizacao', 'impactar', 'imunizacao', 'internacao', 'internacao', 'necessidad', 'observar', 'periodo', 'positivar', 'reforcar', 'respiratorio', 'saudar', 'vulneravel']","[]",26.0,0.0,1.0,56.0,48.0
"",290.0,"Ministerio da Saude autoriza 104 leitos de UTI Covid-19 em Santa Catarina","['adulto', 'autonomia', 'autonomia', 'autorizacao', 'carat', 'cenario', 'contemplar', 'decorrencia', 'demandar', 'enfrentamento', 'enfrentamento', 'infraestrutura', 'necessario', 'necessario', 'recurso', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'temporario']","[]",42.0,0.0,1.0,119.0,93.0
"",292.0,"""Quase insuportavel"": brasileiros enfrentam 2o lockdown na Alemanha  ","['autoridad', 'contabilizar', 'flexibilizacao', 'merkel', 'propagacao', 'prorrogar', 'restritivo', 'reuniao', 'rotina', 'superar']","[]",20.0,0.0,1.0,71.0,54.0
"",293.0,"Apos parto, Ex-BBB fica 12 dias internada com covid-19 e mioma  ","['complicacao', 'intenso', 'internar', 'risco']","[]",8.0,0.0,1.0,112.0,96.0
"",295.0,"Saude distribuiu mais de 1,9 milhao agulhas e seringas para Minas Gerais","['imunizacao', 'painel', 'painel', 'painel', 'saudar', 'saudar']","[]",12.0,0.0,1.0,93.0,73.0
"",296.0,"MPE-SP questiona Doria e Covas sobre motivos para nao adotarem lockdown total  ","['articulacao', 'edson', 'escalar', 'gorinchteyn', 'implementar', 'iniciativo', 'oficio', 'planar', 'preocupacao', 'saudar', 'saudar', 'saudar']","[]",24.0,0.0,1.0,98.0,74.0
"",298.0,"Para Bolsonaro, pais esta dividido e tera 'luta ferrenha'  nas eleicoes de 2022  ","['alvorar', 'aprovacao', 'atuacao', 'converso', 'crise', 'desempenhar', 'enfrentamento', 'negativar', 'palacio', 'patamar', 'quedo', 'republico', 'republico']","[]",26.0,0.0,1.0,107.0,83.0
"",301.0,"Governo de SP preve 110 mil mortes  ","['adotada', 'balancar', 'decorrencia', 'prever', 'quarentenar', 'restritivo']","[]",12.0,0.0,1.0,28.0,24.0
"",303.0,"Conspiracao IV: conversa e criminosa; Bolsonaro aposta que tudo da em nada  ","['barroso', 'congresso', 'converso', 'converso', 'jorg', 'pacheco', 'republico', 'supremo', 'supremo', 'supremo']","['lixar']",20.0,1.0,1.0,65.0,47.0
"",304.0,"Brasil ultrapassa marca de 206 mil mortes por Covid-19, indica boletim da imprensa","['anvisa', 'avancar', 'avancar', 'boletim', 'boletim', 'calculo', 'circulacao', 'companhia', 'consecutivo', 'consorcio', 'decisao', 'decisao', 'desenvolvido', 'desenvolvimento', 'desgast', 'domingo', 'entregu', 'enxergar', 'escassez', 'esforco', 'estabilidad', 'estatistico', 'expansao', 'folhar', 'gripezinha', 'hospitalizacao', 'infectar', 'iniciativo', 'instituto', 'instituto', 'levantamento', 'levantamento', 'minimizar', 'ministrar', 'ministrar', 'ministrar', 'notificar', 'oficio', 'palacio', 'parceria', 'parceria', 'pastar', 'planalto', 'plantao', 'previsto', 'quedo', 'realizacao', 'realizacao', 'realizacao', 'recordar', 'recurso', 'ribeiro', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'spaulo', 'sputnik', 'sputnik', 'tendencia', 'tendencia', 'transmissao', 'trimestr', 'vigilancia', 'vulneravel']","['tampouco']",134.0,1.0,1.0,474.0,384.0
"",305.0,"Bolsonaro encaminha para Toffoli texto que afirma que quem pede intervencao militar deve dizer quem ocupara a cadeira do presidente","['congresso', 'congresso', 'constituicao', 'constituicao', 'domingo', 'inicialment', 'integro', 'obtido', 'republico', 'supremo', 'supremo']","[]",22.0,0.0,1.0,129.0,102.0
"",306.0,"EUA: Padre que comungou mais de 500 fieis testa positivo para coronavirus  ","['adotada', 'autoridad', 'autoridad', 'infectar', 'internar', 'passageiro', 'positivar', 'precaucao', 'quarentenar', 'sabado']","['incendio', 'interaco', 'padrar', 'padrar']",20.0,4.0,1.0,99.0,82.0
"",307.0,"Cloroquina aumenta risco de morte e nao e eficaz contra covid, diz estudo  ","['destacar', 'divergencia', 'escalar', 'hospitalizar', 'nelson', 'pastar', 'saudar', 'saudar', 'teich']","[]",18.0,0.0,1.0,96.0,81.0
"",309.0,"Coronavirus: como 'pandemia de sedentarismo' causada pela Covid-19 pode levar a surto de obesidade","['exercicio', 'saudar']","[]",4.0,0.0,1.0,58.0,47.0
"",311.0,"Amazonas recebe reforco da Forca Nacional do SUS","['enfrentamento', 'enfrentamento', 'pastar', 'periodo', 'reforcar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar']","['ganhar']",20.0,1.0,1.0,89.0,73.0
"",312.0,"Bolsonaro e rivais unem extremismo e mediocridade na abertura do Congresso  ","['adversario', 'bancada', 'comportamento', 'legislativo', 'opcao', 'pacheco', 'planalto', 'respostar', 'sessao']","[]",18.0,0.0,1.0,74.0,62.0
"",314.0,"Senado autoriza que BNDES faca emprestimo internacional  ","['desenvolvimento', 'desenvolvimento', 'destacar', 'destinar', 'economia', 'emprestimo', 'emprestimo', 'importancia', 'recurso', 'resolucao']","[]",20.0,0.0,1.0,88.0,73.0
"",317.0,"Fortunati desiste de candidatura em Porto Alegre; PTB apoia Sebastiao Melo  ","['empatar', 'exprefeito', 'prazo', 'respectivament', 'totalizar']","[]",10.0,0.0,1.0,71.0,61.0
"",318.0,"Brasil registra 894 mortes em 24h e se aproxima dos 450 mil obitos  ","['comparacao', 'consorcio', 'estabilidad', 'obtido', 'roraima', 'saudar', 'variacao']","[]",14.0,0.0,1.0,61.0,53.0
"",320.0,"China tem 17 mortes provocadas pelo coronavirus; ja sao mais de 600 casos","['afetado', 'autoridad', 'balancar', 'coreia', 'epicentro', 'habitant', 'hubei', 'hubei', 'infectar', 'kong', 'mexico', 'provincia', 'provincia', 'saudar', 'saudar', 'subir', 'suspeito']","[]",34.0,0.0,1.0,79.0,70.0
"",321.0,"Medica brasileira na OMS preve pelo menos mais um ano de pandemia e critica ""ingerencia"" no Brasil  ","['articulacao', 'crise', 'desafio', 'desenvolvimento', 'desigualdad', 'dosar', 'estrategico', 'igualitario', 'insuficient', 'intenso', 'saudar', 'superar']","['sequer']",24.0,1.0,1.0,131.0,102.0
"",322.0,"'Estamos exaustos': o efeito da quarentena mais longa do mundo sobre os argentinos  ","['metropolitano', 'preventivo', 'propagacao', 'quarentenar', 'regiao']","[]",10.0,0.0,1.0,72.0,58.0
"",324.0,"A vacinacao contra a Covid-19 vai acabar com o coronavirus?","['anvisa', 'desigu', 'destacar', 'vigilancia']","[]",8.0,0.0,1.0,49.0,41.0
"",325.0,"Em meio a pandemia, Texas se prepara para enfrentar furacao Hanna  ","['boletim', 'corpu', 'mexico', 'quilometro', 'regiao', 'sigla', 'sudest', 'temporada']","[]",16.0,0.0,1.0,85.0,70.0
"",326.0,"Twitter vai incluir alertas em tuites com informacoes falsas sobre Covid-19","['abordagem', 'externo']","['enganoso', 'imagem', 'manipular']",4.0,3.0,1.0,81.0,65.0
"",328.0,"Bolsonaro diz que Amazonia e 'nossa' e nao 'como o Papa tuitou ontem, nao, ta?'","[]","[]",0.0,0.0,1.0,66.0,50.0
"",329.0,"Coronavirus: MP concentra no governo federal poder para restringir circulacao de pessoas","['anvisa', 'crise', 'decisao', 'enfrentamento', 'epidemiar', 'fundamentar', 'manutencao', 'movimentacao', 'mudanca', 'provisorio', 'provisorio', 'saudar', 'surtir', 'suspensao', 'vigilancia', 'voo', 'voo', 'wilson', 'witzel']","[]",38.0,0.0,1.0,107.0,86.0
"",330.0,"Camara conclui votacao que permite empresa comprar vacina para funcionario  ","['exigencia', 'imunizacao', 'integro', 'mudanca', 'pratico', 'previsto', 'prioritario', 'saudar']","[]",16.0,0.0,1.0,43.0,34.0
"",332.0,"Assessor de Flavio Bolsonaro era 'determinante' em esquema, diz MPRJ  ","['alerj', 'desempenhar', 'desvio', 'esquema', 'esquema', 'flavio', 'gabinet', 'gabinet', 'inquerito', 'legislativo', 'oficio', 'pagamento', 'rachadinha', 'republicanosrj', 'servidor']","[]",30.0,0.0,1.0,80.0,69.0
"",334.0,"Ivete Sangalo lanca clipes de musicas feitas em parceria com Jao e Vitao  ","['conjuntar', 'parceria', 'parceria', 'parceria', 'parceria', 'parceria', 'quarentenar']","['gravacao']",14.0,1.0,1.0,109.0,91.0
"",343.0,"Falta de vacinas afeta aplicacao da 2a dose contra Covid em 7 capitais ","['aplicacao', 'aplicacao', 'aplicacao', 'aplicacao', 'aplicacao', 'capitar', 'dosar', 'dosar', 'dosar', 'dosar', 'dosar', 'saudar', 'suspenso', 'suspenso']","[]",28.0,0.0,1.0,53.0,42.0
"",349.0,"Arrecadacao federal cai 29,6% em junho, a R$86,258 bi, pior desempenho para o mes desde 2004  ","['apurar', 'arrecadacao', 'arrecadacao', 'biliao', 'biliao', 'biliao', 'desempenhar', 'periodo', 'periodo', 'quedo', 'recuar', 'reuter', 'reuter', 'semestr']","[]",28.0,0.0,1.0,55.0,46.0
